arrival_time_in_minutes,waiting_time_in_minutes,battery_capacity,current_battery_level,target_battery_level
761,4,50000,12129,35528
988,15,50000,6539,15939
504,2,50000,19707,45086
576,5,50000,13611,29780
916,8,50000,28402,46065
778,9,50000,10070,29814
729,4,50000,12649,37723
972,13,50000,18391,26325
1378,9,50000,10918,18627
777,19,50000,26390,34187
1147,16,50000,6294,47899
849,5,50000,26679,37069
693,12,50000,23004,44119
718,0,50000,14415,38939
745,11,50000,13294,33273
950,16,50000,16097,26144
1133,4,50000,10782,26621
955,9,50000,28509,44371
815,16,50000,10960,43510
610,17,50000,17147,26445
610,15,50000,27491,38979
885,13,50000,12115,40216
399,9,50000,28179,39635
444,3,50000,17163,25541
801,6,50000,28598,36118
1106,1,50000,12973,42092
507,5,50000,14271,19586
949,12,50000,5610,16014
1246,9,50000,25036,45815
550,0,50000,5299,32097
1186,10,50000,10198,32170
360,5,50000,16300,41971
574,2,50000,12953,41274
427,13,50000,11385,27400
1155,6,50000,10339,35185
622,10,50000,8902,24926
563,3,50000,8554,22651
949,16,50000,12478,48142
521,18,50000,16395,48577
1318,7,50000,8403,17373
950,17,50000,20330,49330
871,0,50000,20786,49159
936,16,50000,13666,19465
946,2,50000,20846,33174
816,8,50000,15432,49131
399,7,50000,5070,13437
320,11,50000,20865,49573
1285,10,50000,9235,23398
664,19,50000,28183,36679
817,18,50000,23114,44420
1272,14,50000,23683,30795
1052,0,50000,8810,36207
462,9,50000,9751,42517
720,11,50000,17164,24103
894,9,50000,22046,44790
476,6,50000,5076,39566
928,0,50000,14205,41910
1029,14,50000,19335,37639
650,18,50000,12201,38600
1062,0,50000,13407,18516
78,13,50000,18231,45444
958,4,50000,24225,44489
863,17,50000,26939,36888
582,2,50000,6105,44429
501,8,50000,9974,36505
1006,18,50000,26019,36171
301,15,50000,27238,37002
705,1,50000,21180,32690
1330,2,50000,25805,31134
828,11,50000,9151,43558
1294,17,50000,15880,38572
982,4,50000,18533,45583
733,1,50000,23802,40116
1242,2,50000,22121,37995
688,14,50000,27352,35443
965,12,50000,25729,49164
601,14,50000,5979,15499
1415,0,50000,14001,45775
306,12,50000,9471,21589
675,18,50000,18842,39025
869,16,50000,20675,29869
877,1,50000,22150,28552
1113,9,50000,28334,37115
650,19,50000,16033,37833
1182,10,50000,23689,40655
624,18,50000,28536,44922
651,7,50000,17012,39399
978,0,50000,21673,42210
1337,15,50000,10006,38020
793,19,50000,25725,41090
1092,7,50000,21606,31935
509,11,50000,5879,36020
372,7,50000,14857,41916
751,7,50000,29556,38905
249,18,50000,6199,43854
839,7,50000,24559,29977
455,8,50000,7188,23797
388,8,50000,15677,44110
887,19,50000,5303,33774
870,13,50000,28082,38735
